Connections,Date&Time,Trans,ElapTime,DataTrans,RespTime,TransRate,Throughput,Concurrent,OKAY,Failed
150,2014-09-1916:54:42,24058,299.49,15,1.37,80.33,0.05,109.66,24058,0
140,2014-09-1916:32:28,24452,299.36,15,1.21,81.68,0.05,99.02,24452,0
130,2014-09-1916:17:09,24502,299.59,15,1.08,81.79,0.05,88.69,24502,0
120,2014-09-1916:06:38,24316,299.96,15,0.97,81.06,0.05,78.95,24316,0
110,2014-09-1915:55:07,24261,299.49,15,0.86,81.01,0.05,69.51,24261,0
100,2014-09-1914:00:02,24332,299.45,15,0.73,81.26,0.05,59.23,24332,0
90,2014-09-1913:50:14,24373,299.88,15,0.61,81.28,0.05,49.35,24373,0
80,2014-09-1913:35:19,24326,299.86,15,0.49,81.12,0.05,39.35,24326,0
70,2014-09-1913:29:10,24228,299.84,15,0.36,80.80,0.05,28.89,24228,0
60,2014-09-1913:23:40,24080,299.76,15,0.24,80.33,0.05,19.61,24080,0
50,2014-09-1913:07:25,23295,299.92,14,0.13,77.67,0.05,10.44,23295,0
40,2014-09-1917:02:29,21170,299.31,13,0.06,70.73,0.04,4.51,21170,0
30,2014-09-1917:08:19,16810,299.91,10,0.04,56.05,0.03,2.14,16810,0
20,2014-09-1912:46:55,11370,299.78,7,0.03,37.93,0.02,0.97,11370,0
10,2014-09-1917:18:31,5784,299.08,3,0.02,19.34,0.01,0.36,5784,0
2014-09-1917:37:23,12218,166.14,7,6.02,73.54,0.04,442.85,12218,7
